word,machine,human,label
infiltrators,masu shiga ciki,masu shiga ciki,negative
heck,heck,nuna mamaki,negative
rapture,fyaucewa,fyaucewa,positive
disdainfully,raini,raini,negative
overload,yi obalodi,yi obalodi,negative
mimicry,kwaikwayo,kwaikwayo,negative
heavy-handed,mai nauyi,mai nauyi,negative
rabble,m,cunkoson,negative
electric,lantarki,lantarki,positive
discourteous,mara kyau,mara kyau,negative
qualify,cancanta,cancanta,positive
occluding,rufewa,rufewa,negative
cruelties,mugunta,mugunta,negative
oversimplified,karin haske,karin haske,negative
taunts,izgili,yana ba'a,negative
glee,murna,murna,positive
received,samu,samu,positive
accost,kara,kara,negative
objection,ƙin yarda,ƙin yarda,negative
goo,goo,ruwan danko,negative
righteousness,adalci,adalci,positive
enthralled,mai ban sha'awa,mai ban sha'awa,positive
melee,melee,dandazon mutane,negative
endless,mara iyaka,mara iyaka,positive
adore,kauna,kauna,positive
moderate,matsakaici,matsakaici,positive
glide,glide,walkawa,positive
dictatorial,kama-karya,kama-karya,negative
beholden,duba,duba,negative
shitty,shitty,banzanta,negative
enrages,fusata,yana/tana fusata,negative
exorcism,fitarwa,fitarwa,negative
awards,kyaututtuka,girmama,positive
lover,masoyi,masoyi,positive
unbearablely,wanda ba zai iya jurewa ba,wanda ba zai iya jurewa ba,negative
chatty,hira,hira,negative
unsecured,rashin tsaro,rashin tsaro,negative
kinder,mafi alheri,mafi alheri,positive
falsify,gurbata,gurbata,negative
tenuous,tenuous,mai matukar rauni,negative
inconsiderate,ba da la'akari ba,ba da la'akari ba,negative
female,mace,mace,positive
best,mafi kyau,mafi kyau,positive
boosting,bunkasa,bunkasa,positive
toil,aiki,aiki,negative
resolute,yanke shawara,yanke shawara,positive
admires,sha'awa,sha'awa,positive
jealousy,kishi,kishi,negative
rumbling,ƙara,ƙara,negative
barb,barb,kaifin karfen fatsa,negative
fervidly,a hankali,a hankali,positive
famed,sananne,sananne,positive
spectacularly,na ban mamaki,na ban mamaki,positive
envy,hassada,hassada,negative
marketable,mai kasuwa,mai kasuwa,positive
rotflmfao,rotflmfao,kyakayta dariya,positive
loathed,ƙyama,ƙyama,negative
catastrophic,masifa,mai masifa,negative
victorious,nasara,nasara,positive
refined,tace,tace,positive
awesome,madalla,mai kayatarwa,positive
work,aiki,aiki,positive
colic,colic,ciwon cikin jarirai,negative
dazzled,mamaki,mamaki,positive
excavation,hakowa,hakowa,negative
uninfected,wanda bai kamu ba,wanda bai kamu ba,positive
eulogize,rairayi,rairayi,positive
palliative,palliative,kayan tallafi,positive
gabble,gabble,zance mara ma'ana,negative
cabinet,majalisar,majalisar,positive
metropolitan,babban birni,babban birni,positive
arouse,tada,tada,positive
misrepresentation,bata suna,rashin wakilci,negative
peacekeepers,sojojin kiyaye zaman lafiya,masu tabbatar da zaman lafiya,positive
planning,shiryawa,shiryawa,positive
abysmally,abysmally,mara kyau matuka,negative
touched,tabawa,tabawa,negative
grudges,gundura,Sa-toka-sa-katsi,negative
scrutinize,bincika,bincika,negative
numb,suma,suma,negative
approves,ya yarda,ya yarda,positive
decayed,ruɓewa,ruɓewa,negative
attractiveness,sha'awa,sha'awa,positive
spammer,mai aika sakon gizo,mai aika sakon gizo,negative
mandatory,na tilas,na tilas,negative
brawl,faɗa,faɗa,negative
enthrall,mai ban sha'awa,mai ban sha'awa,positive
bender,bender,mai lankwasa,negative
intrusion,kutse,kutse,negative
chieftain,shugaba,shugaba,positive
burdensome,nauyi,nauyi,negative
deny,ƙaryatãwa,ƙaryatãwa,negative
kindred,dangi,dangi,positive
tortious,azaba,azaba,negative
spinster,Spinster,babbar mace marar aure,negative
creeping,mai rarrafe,mai rarrafe,negative
condemnable,la'ana,la'ana,negative
bribe,cin hanci,cin hanci,negative
assistance,taimako,taimako,positive
theft,sata,sata,negative
adaptable,wanda aka daidaita,wanda aka daidaita,positive
grudge,fushi,fushi,negative
unreliable,abin dogaro,rashin dogaro,negative
mar,mar,bata,negative
scavenger,mai sintiri,mai sintiri,negative
consummate,cika,cika,positive
armed,dauke da makamai,dauke da makamai,positive
incredibly,mai wuce yarda,mai wuce yarda,positive
smack,fasa,fasa,negative
doubting,shakku,shakku,negative
accusative,zargi,zargi,negative
howl,kuka,kuka,negative
treason,cin amana,cin amana,negative
peps,peps,ya zaburar,positive
doer,mai aikatawa,mai aikatawa,positive
dope,dope,mutumin banza,negative
discoutinous,rashin fahimta,rashin fahimta,negative
moral,halin kirki,halin kirki,positive
protects,karewa,yana  kare,positive
compassionate,mai tausayi,mai tausayi,positive
respite,jinkirta,jinkirta,positive
undercuts,kayan aiki,ya rage farashi,negative
keenly,a hankali,a hankali,positive
justification,gaskatawa,gaskatawa,positive
inimical,mara kyau,mara kyau,negative
docked,docked,madaurar jiragen ruwa,negative
cheating,yaudara,yaudara,negative
threaten,yi barazanar,yi barazanar,negative
enjoin,umarni,umarni,negative
mangles,mangwaro,ya na barnatarwa,negative
traumatic,mai rauni,mai rauni,negative
frightfully,a tsorace,a tsorace,negative
ill-tempered,rashin zafin rai,mugun fushi,negative
franticly,cikin nutsuwa,cikin nutsuwa,negative
carp,irin kifi,irin kifi,negative
confiscation,kwacewa,kwacewa,negative
deprived,hana,hana,negative
disturbingly,damuwa,damuwa,negative
idiotic,wawa,wauta,negative
convenience,saukakawa,saukakawa,positive
emancipation,'yanci,'yanci,positive
mesmerizes,mesmerizes,yana Jan hankali,positive
disaffected,ba a shafa ba,ba a shafa ba,negative
mumble,kumbura,kumbura,negative
dreadfulness,fargaba,fargaba,negative
gruesomely,gruesomely,cikin rashin jin dadi,negative
loot,ganima,ganima,negative
full,cika,cika,positive
pus,tura,tura,negative
terribly,da jin tsoro,da jin tsoro,negative
chastisement,azaba,azaba,negative
skeptically,cikin shakka,cikin shakka,negative
motive,dalili,dalili,positive
neat,m,kyau,positive
debilitating,mai kasala,mai kasala,negative
darken,yi duhu,yi duhu,negative
complain,koka,kokawa,negative
temptation,jaraba,jaraba,negative
merriness,merriness,farin ciki,positive
appreciatively,godiya,godiya,positive
nameless,mara suna,mara suna,negative
cumbersome,cumbersome,wahalar sarrafuwa,negative
cronyism,sabani,sabani,negative
assurance,tabbaci,tabbaci,positive
feigned,ƙage,ƙage,negative
extort,kwace,kwace,negative
dirtbag,jakar datti,jakar datti,negative
impatiently,rashin haƙuri,rashin haƙuri,negative
expedition,balaguro,balaguro,positive
suspicion,zato,zato,negative
traitorously,cin amana,cin amana,negative
tiring,mai gajiya,mai gajiya,negative
reinforcement,ƙarfafawa,ƙarfafawa,positive
brusque,brusque,magana falle daya,negative
fans,magoya baya,magoya baya,positive
discontentedly,rashin yarda,rashin yarda,negative
disagreeably,ban yarda ba,a halin rashin yarda,negative
vainly,banza,banza,negative
oppose,yi hamayya,yi hamayya,negative
unorthodox,sabawa,sabawa,negative
willingly,bisa yarda,bisa yarda,positive
unfold,bayyana,bayyana,positive
refutation,karyatawa,karyatawa,negative
cheerfulness,fara'a,fara'a,positive
devastatingly,mai lalacewa,mai lalacewa,negative
quack,kwaso,mara inganci,negative
capitulate,ƙaramar magana,ƙaramar magana,negative
ephemeris,ephemeris,rubutun shekara,positive
resigns,yayi murabus,ya yi murabus,negative
torturously,azaba,azaba,negative
beneficiary,mai cin gajiyarta,mai cin gajiyarta,positive
aloof,kau da kai,kau da kai,negative
repugnantly,rama,kyamace,negative
supremacy,fifiko,fifiko,negative
disloyalty,rashin aminci,rashin aminci,negative
secures,kullawa,yana samun,positive
unwillingly,ba da son ranta ba,ba da son ranta ba,negative
partiality,son zuciya,son zuciya,negative
occupant,mai zama,mai zama,positive
endangered,cikin haɗari,cikin haɗari,negative
discompose,rarraba,rarraba,negative
tenderness,taushi,taushi,negative
cynical,mai zurfin tunani,mai zurfin tunani,negative
tough,tauri,tauri,positive
fastest,fi sauri,matukar sauri,positive
misinterpreted,ba da fassara,rashin fassara,negative
easement,sauƙi,sauƙi,positive
deform,nakasa,nakasa,negative
awaits,yana jira,yana jira,negative
revoltingly,tawaye,a yanayin bore,negative
presence,kasancewar,kasancewar,positive
disposal,zubar,zubar,negative
insurrection,tawaye,tawaye,negative
pillage,ganima,ganima,negative
breakthroughs,nasarori,ci gaba,positive
growling,kuka,kuka,negative
creature,halitta,halitta,negative
acceptance,yarda,yarda,positive
meditative,zuzzurfan tunani,zuzzurfan tunani,positive
natural,na halitta,na halitta,positive
veto,veto,kin yarda,negative
dexterous,mai rikitarwa,mai rikitarwa,positive
precipitate,zuga,zuga,negative
undignified,rashin daraja,rashin daraja,negative
oppressiveness,zalunci,zalunci,negative
entangled,a haɗe,a haɗe,negative
distracts,shagala,yana shagala,negative
bugging,bugging,addaba,negative
shamefulness,abin kunya,abin kunya,negative
breathtaking,mai daukar hankali,mai daukar hankali,positive
wonderful,ban mamaki,ban mamaki,positive
fretful,jin haushi,jin haushi,negative
irritate,baci,baci,negative
solid,m,mai karfi,positive
guardian,mai kula,mai kula,positive
cornered,kusurwa,kusurwa,negative
mudslinger,laka_wan,mai cin mutuncin jama'a,negative
liberal,mai sassaucin ra'ayi,mai sassaucin ra'ayi,positive
enjoyed,naji dadin,naji dadin,positive
droopy,droopy,mara karfin guiwa,negative
heartbroken,zuciya ta karye,Karya zuciya,negative
cadaver,gawa,gawa,negative
ill-conceived,rashin tunani,rashin tunani,negative
mortar,turmi,turmi,positive
brightness,haske,haske,positive
missed,aka rasa,aka rasa,negative
bark,haushi,haushi,negative
tolerant,mai haƙuri,mai haƙuri,positive
fooled,wawa,wawa,negative
invaluable,m,mara kima,positive
hacks,masu fashin kwamfuta,masu kutse a yanar gizo,negative
ill-natured,rashin lafiya,rashin lafiya,negative
provocation,tsokana,tsokana,negative
hostility,ƙiyayya,ƙiyayya,negative
virtuously,virtuously,nagarta,positive
tiff,tafe,tafe,negative
radiate,haskaka,haskaka,positive
masterpiece,fitacciyar,fitacciyar,positive
expeditiously,hanzarta,hanzarta,positive
nervously,a firgice,a firgice,negative
tiresome,mai gajiya,mai gajiya,negative
goading,yaudara,yaudara,negative
exhortation,gargaɗi,gargaɗi,positive
pauper,talakawa,talaka,negative
illness,rashin lafiya,rashin lafiya,negative
focus,mayar da hankali,mayar da hankali,positive
mope,mope,guga,negative
hamper,takurawa,takurawa,negative
brighten,haskaka,haskaka,positive
sketchy,zane,zane,negative
rotfl,rufin,kyakayta dariya,positive
alertness,jijjiga,jijjiga,positive
violated,keta,keta,negative
lumbering,katako,katako,negative
white,fari,fari,positive
dominates,mamaye,ya mamaye,positive
oust,fitar,fitar,negative
seriousness,tsanani,tsanani,negative
detainee,wanda aka tsare,wanda aka tsare,negative
disrespectful,rashin ladabi,rashin ladabi,negative
geezer,geezer,dattijon kawai,negative
gull,gull,wanda ake saurin cutarsa,negative
singly,na kadaici,na kadaici,positive
lint,lint,tsumma,negative
intoxicated,maye,maye,negative
cursed,la'ana,la'ana,negative
contestable,m,mai jayayya,negative
swollen,kumbura,kumbura,negative
trendy,yayi,yayi,positive
degree,digiri,digiri,positive
diabolical,diabolical,shaidana,negative
downhearted,karaya,karaya,negative
eccentric,mai haɗari,mai haɗari,negative
miserably,masifa,masifa,negative
malfeasance,malfeasance,aikata ba dai dai ba,negative
badass,mara kyau,banza,negative
contending,gwagwarmaya,gwagwarmaya,negative
recherche,recherche,bincikawa,positive
competency,iyawa,iyawa,positive
dysfunction,tabarbarewa,tabarbarewa,negative
scathing,watsa,watsa,negative
abominably,abin qazanta,abin qazanta,negative
optimal,mafi kyau duka,mafi kyau duka,positive
hidden,boye,boye,negative
fleece,ulun,ulun,negative
choral,mawaƙa,mawaƙa,positive
suspect,wanda ake zargi,wanda ake zargi,negative
amazes,mamaki,yana mamaki,positive
invade,mamayewa,mamayewa,negative
ranters,masu nunawa,masu nunawa,negative
enjoyment,morewa,morewa,positive
frisky,frisky,mai son wasa,positive
grim,m,tsatstsauran mutum,negative
slough,m,bakin ciki matuka,negative
maliciousness,zalunci,zalunci,negative
firstborn,ɗan fari,ɗan fari,positive
mortified,ya mutu,ya mutu,negative
upscale,caarfafawa,daga daraja,positive
prblm,prblm,matsala,negative
blackness,baki,baki,negative
victims,wadanda abin ya shafa,wadanda abin ya shafa,negative
commute,tafiya,tafiya,positive
discountenance,ragi,ragi,negative
fatality,mutuwa,mutuwa,negative
benefit,fa'ida,fa'ida,positive
immorality,lalata,rashin tarbiyya,negative
enchanted,sihiri,sihiri,positive
perk,riba,riba,positive
well-intentioned,kyakkyawan niyya,kyawun niyya,positive
accusing,zargi,zargi,negative
fallacious,wawanci,wawanci,negative
possession,mallaka,mallaka,negative
sincerest,rashin kwanciyar hankali,gaskiya ainun,positive
gentlest,mai ladabi,mai ladabi,positive
involuntarily,ba da gangan ba,ba na sakai ba,negative
shining,haske,haske,positive
elan,elan,zumudi,positive
gypsy,gypsy,mai hijira,negative
douchbag,jakunkuna,jakunkuna,negative
litigate,yi kara,yi kara,negative
revenge,fansa,fansa,negative
stuttering,muguwar magana,muguwar magana,negative
gladness,murna,murna,positive
fucktard,karasowa,karasowa,negative
rightly,daidai,daidai,positive
inconsistence,rashin daidaito,rashin daidaito,negative
impassioned,m,rashin son kai,positive
patronize,tallata,saya,negative
insubstantially,insubstanously,rashin kwari,negative
shocked,gigice,gigice,negative
fastuous,mai sauri,mai sauri,negative
exagerated,exagerated,kururutawa  matuka,negative
fastidiously,da sauri,da sauri,negative
chaos,hargitsi,hargitsi,negative
hurt,ji ciwo,ji ciwo,negative
deflation,kumbura,kumbura,negative
tipsy,nasiha,nasiha,negative
unscrupulous,rashin ladabi,rashin ladabi,negative
plum,plum,muhimmin abu,positive
contradiction,musu,musu,negative
incompleteness,rashin cikawa,rashin cikawa,negative
lean,jingina,jingina,positive
exorbitant,wuce gona da iri,mai kari,negative
charmed,fara'a,fara'a,negative
pain-free,mara zafi,mara zafi,positive
reforming,gyarawa,gyarawa,positive
descriptive,mai siffantawa,mai siffantawa,positive
awaited,ana jira,jira,negative
interested,mai sha'awa,mai sha'awa,positive
goodly,da kyau,da kyau,positive
jornada,jornada,tafiyar wuni,negative
rip,yage,yage,negative
blister,bororo,bororo,negative
marry,aure,aure,positive
postponed,jinkirta,jinkirta,negative
loving,mai kauna,mai kauna,positive
slavery,bauta,bauta,negative
indignant,fusata,fusata,negative
replete,cika,cika,positive
radiance,annuri,annuri,positive
foolishly,wauta,wauta,negative
plenary,taro,taro,positive
comprehend,fahimta,fahimta,positive
corrupt,lalatacce,lalatacce,negative
,wrinkles,yana tattarewa,negative
persecute,tsananta,tsananta,negative
negate,ba daidai ba,ba daidai ba,negative
devolution,juyawa,juyawa,negative
legalized,halatta,halatta,positive
inequities,rashin daidaito,rashin daidaito,negative
deal,yarjejeniyar,yarjejeniyar,positive
patient,mai haƙuri,mai haƙuri,positive
obliteration,shafewa,shafewa,negative
disintegrate,tarwatsewa,tarwatsewa,negative
embarrassing,abin kunya,abin kunya,negative
reimbursement,sake biya,sake biya,positive
romantic,na soyayya,na soyayya,positive
income,samun kudin shiga,samun kudin shiga,negative
misfit,rashin dacewa,rashin dacewa,negative
enraged,fusata,fusata,negative
tenuously,tenuously,cikin tsananin rauni,negative
rewarded,lada,lada,positive
brainless,mara kwakwalwa,mara kwakwalwa,negative
devout,ibada,ibada,positive
embroiled,sakat,sakat,negative
isolate,ware,ware,negative
uproot,jijiya,jijiya,negative
distaste,ɓarna,ɓarna,negative
slim,siriri,siriri,positive
supplies,kayayyaki,yana kawo,positive
widespread,yaduwa,yaduwa,positive
top-quality,mafi inganci,mafi inganci,positive
ding,ding,bugawa,negative
arid,m,kunci,negative
tanked,tankar,fadi,negative
practice,yi,yi,positive
outperform,fiye da yadda aka saba,fiye da yadda aka saba,positive
opposition,adawa,adawa,negative
fleeing,guduwa,guduwa,negative
quitter,dakatar,mai dakatarwa,negative
ironically,abin dariya,abin dariya,negative
muss,muss,batawa,negative
ailment,ciwo,ciwo,negative
contribution,taimako,karo-karo,positive
inequalities,rashin daidaito,rashin daidaito,negative
denies,ya ƙaryata,yana  musantawa,negative
thresh,busa,busa,negative
imitated,koyi,koyi,negative
perfects,cikakke,ya  iya,positive
indecent,mara kyau,mara kyau,negative
allied,kawance,kawance,positive
gall,gall,annashuwa,negative
atrocities,zalunci,zalunci,negative
distraught,damuwa,damuwa,negative
adequate,isasshe,isasshe,positive
messed,rikice,rikice,negative
insensitivity,rashin hankali,rashin hankali,negative
foreboding,karawa,karawa,negative
jaundice,jaundice,kyashi,negative
undependable,wanda bashi da iko,wanda bashi da iko,negative
overwhelm,cika,cika,negative
bankruptcy,fatara,fatara,negative
opponent,abokin gaba,abokin gaba,negative
incite,zuga,zuga,negative
startle,firgita,firgita,negative
pardon,afuwa,afuwa,positive
error,kuskure,kuskure,negative
cheerful,gaisuwa,gaisuwa,positive
lull,lull,lallashi,negative
impious,impious,mara tsarki,negative
radicalization,radicalization,rikon akida,negative
stagnant,tsayayye,tsayayye,negative
stimulative,mai kara kuzari,mai kara kuzari,positive
profusion,profusion,mai yawa,positive
sweets,Sweets,yana zakaka,positive
harrowing,damuwa,damuwa,negative
exemplar,misali,misali,positive
stalled,tsaya,tsaya,negative
egotism,girman kai,girman kai,negative
toad,toda,kwado,negative
nerves,jijiyoyi,jijiyoyi,negative
steady,kwari,cikin nutsuwa,positive
ornamented,ado,ado,positive
superficial,na waje,na waje,negative
ambivalent,ambivalent,shakku,negative
degradation,ƙasƙanci,ƙasƙanci,negative
