word,machine_translation,human_translation,machine_translation_updated
effort,ƙoƙari,,ƙoƙari
sourly,yayi tsami,,yayi tsami
stellar,tauraruwa,,tauraruwa
decadent,lalacewa,,lalacewa
imprudent,mara hankali,,mara hankali
uncredited,ba a tantance ba,,ba a tantance ba
insensitivity,rashin hankali,,rashin hankali
betrayal,cin amana,,cin amana
glum,glum,gazawa,gazawa
confederate,hadaddiya,,hadaddiya
sacrificed,hadaya,,hadaya
fussy,m,mara gamsarwa,mara gamsarwa
stronger,karfi,,karfi
windfall,faduwar iska,,faduwar iska
overestimated,overestimated,Karin kiyasi,Karin kiyasi
downfallen,kasa,,kasa
defile,ƙazantu,lalata,lalata
douchebag,douchebag,mara kirki,mara kirki
stability,kwanciyar hankali,,kwanciyar hankali
crisp,kintsattse,,kintsattse
puzzlement,rudani,,rudani
super,super,gagarumi,gagarumi
disillusion,rashin hankali,,rashin hankali
temper,fushi,,fushi
tiling,tiling,sharar gona don shuka,sharar gona don shuka
towering,tsayi,,tsayi
cruel,mugunta,mugu,mugu
weed,sako,,sako
trivially,mara kyau,,mara kyau
enrage,fusata,,fusata
gleeful,m,mai murna,mai murna
strangest,mafi ban mamaki,,mafi ban mamaki
punch,naushi,,naushi
unaffordable,wanda ba za'a iya biya ba,,wanda ba za'a iya biya ba
indifferent,ba ruwansu,rashin kula,rashin kula
amenable,amintacce,,amintacce
ill,rashin lafiya,,rashin lafiya
vitriolic,bitriolic,zafafan kalamai,zafafan kalamai
dove,kurciya,,kurciya
conspiracy,makirci,,makirci
reassured,sake tabbata,,sake tabbata
hunting,farauta,,farauta
spilling,zubewa,,zubewa
rile,rile,fusatarwa,fusatarwa
shattered,farfashe,tarwatsa,tarwatsa
inexpensive,m,rashin tsada,rashin tsada
lesser-known,karami sananne,rashin shahara,rashin shahara
brashly,brashly,kuri da jin kai,kuri da jin kai
smuttier,smuttier,mafi dauda,mafi dauda
resolving,warware,,warware
represented,wakilci,,wakilci
appalling,m,firgita,firgita
siege,kewayewa,,kewayewa
torrid,torrid,mai wahala,mai wahala
eminence,fitarwa,,fitarwa
study,karatu,,karatu
reformed,gyara,,gyara
racism,wariyar launin fata,,wariyar launin fata
unkind,marasa kirki,,marasa kirki
solves,warware,yana warware,yana warware
coerce,tilasta,,tilasta
bedrock,gindin gado,Kai'doji,Kai'doji
muck,tsutsa,,tsutsa
dispossessed,mallaki,rashin mallaka,rashin mallaka
sensitive,m,mai ji sosai,mai ji sosai
pig,alade,,alade
rekindle,sake farfadowa,,sake farfadowa
assuage,assuage,gamsuwa,gamsuwa
fusion,haɗuwa,,haɗuwa
sloppily,slppily,mara kyau,mara kyau
provocative,tsokana,,tsokana
wickedly,mugunta,,mugunta
enforce,tilasta,,tilasta
riled,riled,fusatarwa,fusatarwa
dissidents,masu adawa,,masu adawa
civilization,wayewa,,wayewa
hell-bent,jahannama-lankwasa,Jefa kai ga halaka,Jefa kai ga halaka
infection,kamuwa da cuta,,kamuwa da cuta
strikers,'yan wasan,yan wasan gaba,yan wasan gaba
satin,satin,kaya masu sheki,kaya masu sheki
refuse,ƙi,,ƙi
unrest,hargitsi,,hargitsi
cage,keji,,keji
intransigent,mara sabani,,mara sabani
unspecified,ba a tantance ba,,ba a tantance ba
remains,ya rage,ya kasance,ya kasance
bust,fasa,,fasa
ill-natured,rashin lafiya,,rashin lafiya
pitiable,abin tausayi,,abin tausayi
grin,murmushi,,murmushi
stifling,damewa,hanawa,hanawa
tumult,tashin hankali,,tashin hankali
sinking,nutsuwa,,nutsuwa
impolitely,mara kyau,,mara kyau
irrecoverablenesses,rashin gyarawa,,rashin gyarawa
fearlessly,rashin tsoro,,rashin tsoro
hunger,yunwa,,yunwa
craftly,da wayo,,da wayo
evident,bayyananne,,bayyananne
conflicts,rikice-rikice,yana cin karo,yana cin karo
frightfully,a tsorace,,a tsorace
praiseworthy,abin yabo,,abin yabo
forbidding,hana,,hana
manure,taki,,taki
ominous,mai ban tsoro,,mai ban tsoro
glitches,glitches,yana ba da matsala,yana ba da matsala
commiserate,commiserate,tausayawa,tausayawa
caries,caries,yana dauka,yana dauka
offend,yi laifi,,yi laifi
exultant,yi murna,,yi murna
frightful,firgita,,firgita
noisy,hayaniya,,hayaniya
increase,karuwa,,karuwa
charitable,sadaka,,sadaka
insolently,cikin izza,,cikin izza
understanding,fahimta,,fahimta
unjustly,bisa zalunci,,bisa zalunci
loathsome,abin ƙyama,,abin ƙyama
espionage,leken asiri,,leken asiri
upsetting,damuwa,,damuwa
expulsion,fitarwa,,fitarwa
abort,zubar da ciki,,zubar da ciki
patronage,goyon baya,,goyon baya
impugn,impugn,ja da gaskiya,ja da gaskiya
advisable,shawara,a shawarce,a shawarce
counsel,shawara,,shawara
stainless,bakin karfe,mara aibu,mara aibu
yes,eh,,eh
die-hard,mutu-wuya,ki-mutu,ki-mutu
quack,kwaso,mara inganci,mara inganci
demolition,rushewa,,rushewa
crystal,lu'ulu'u,,lu'ulu'u
aboard,a ciki,,a ciki
dissatisfaction,rashin gamsuwa,,rashin gamsuwa
motherfucking,bacin rai,,bacin rai
resounding,resounding,matukar tsari,matukar tsari
unscrupulous,rashin ladabi,,rashin ladabi
endless,mara iyaka,,mara iyaka
geranium,geranium,kananan fulawoyi,kananan fulawoyi
exploits,amfani,yana dannewa,yana dannewa
enough,isa,,isa
overblown,overblown,mai son nuna isa,mai son nuna isa
treason,cin amana,,cin amana
chide,chide,yin fada,yin fada
warranty,garanti,,garanti
twat,tagwaye,,tagwaye
pauper,talakawa,talaka,talaka
gainsay,gainsay,musantawa,musantawa
acrimony,acrimony,zafin rai,zafin rai
wimpy,shafawa,,shafawa
enchanting,sihiri,sihirce,sihirce
tediously,dayani,a gajiye,a gajiye
oddity,oddity,mutum na daban,mutum na daban
disprove,karyata,,karyata
fume,fume,hayaki,hayaki
coast,bakin teku,,bakin teku
commended,yaba,,yaba
jubilee,jubili,taron murna,taron murna
hedge,shinge,,shinge
triumphal,cin nasara,,cin nasara
unique,na musamman,,na musamman
slowed,ragu,,ragu
unaffected,ba a shafa ba,wanda ba ya tabuwa,wanda ba ya tabuwa
upgradeable,inganci,,inganci
detect,gane,,gane
disgustedly,ƙyama,,ƙyama
abnormal,mahaukaci,,mahaukaci
reckless,m,ko-in-kula,ko-in-kula
inaccuracy,rashin kuskure,rashin daidai,rashin daidai
unsteadiness,rashin kwanciyar hankali,,rashin kwanciyar hankali
revolting,tawaye,,tawaye
reliant,dogara,,dogara
intervention,tsoma baki,,tsoma baki
matrimony,aure,,aure
acridness,acridness,rashin dadi,rashin dadi
lick,lasa,,lasa
commend,yaba,,yaba
outdone,wucewa,,wucewa
all-around,kewaye-kewaye,,kewaye-kewaye
escalate,haɓaka,,haɓaka
monopolist,dan siyasa,,dan siyasa
excruciatingly,cikin hanzari,,cikin hanzari
infested,cinye,,cinye
healing,waraka,,waraka
alleviate,sauƙaƙe,,sauƙaƙe
plumb,marmaro,,marmaro
ruthless,mara tausayi,,mara tausayi
expire,kare,,kare
indelicate,rashin lafiya,,rashin lafiya
minimum,mafi ƙarancin,,mafi ƙarancin
gaiety,gaiety,raha,raha
leprosy,kuturta,,kuturta
violently,tashin hankali,,tashin hankali
unproving,mara tabbaci,,mara tabbaci
exagerated,exagerated,kururutawa  matuka,kururutawa  matuka
mocks,ba'a,yana baa,yana baa
unviewable,wanda ba a iya gani ba,,wanda ba a iya gani ba
trance,,riyawa,riyawa
productivity,yawan aiki,,yawan aiki
supporter,mai tallafi,,mai tallafi
discriminate,nuna wariya,,nuna wariya
furious,fusata,,fusata
scams,zamba,zambo,zambo
expands,fadada,yana fadadawa,yana fadadawa
angry,fushi,,fushi
tank,tanki,faduwar kudi warwas,faduwar kudi warwas
axed,axa,sare,sare
matters,al'amura,,al'amura
ulcer,miki,gyambon ciki,gyambon ciki
unachievable,wanda ba zai yiwu ba,,wanda ba zai yiwu ba
demand,nema,,nema
rapist,mai yin fyade,,mai yin fyade
exacerbate,kara tsanantawa,,kara tsanantawa
apathy,rashin kulawa,,rashin kulawa
obstructed,an hana,,an hana
clump,dunkule,,dunkule
innovate,kirkire-kirkire,,kirkire-kirkire
awe,tsoro,,tsoro
strengthening,karfafawa,,karfafawa
suppression,danniya,,danniya
eloquent,kaifin magana,,kaifin magana
atherosclerosis,atherosclerosis,toshe hanyar jini,toshe hanyar jini
majestic,majestic,a cikin jin girma,a cikin jin girma
pissed,ji haushi,,ji haushi
fawningly,fawnally,nuna kula  ta karya,nuna kula  ta karya
heavenly,na sama,,na sama
convert,tuba,,tuba
squelch,kumbura,,kumbura
unproved,ba a tabbatar ba,,ba a tabbatar ba
bum,gasa,,gasa
unsurpassed,mara kyau,,mara kyau
concord,yarjejeniya,,yarjejeniya
cultivated,horar da,,horar da
concussion,tashin hankali,,tashin hankali
united,gama kai,,gama kai
dastard,dastard,kaskantaccen mutum,kaskantaccen mutum
effusively,cikakke,,cikakke
contradiction,musu,,musu
faggots,fagot,mai neman maza,mai neman maza
greedy,mai hadama,,mai hadama
scoffingly,cikin raha,,cikin raha
unproductive,mara amfani,,mara amfani
panoramic,panoramic,mai fadi,mai fadi
clouding,girgije,,girgije
exhilarating,mai kayatarwa,,mai kayatarwa
best-known,sananne,,sananne
obnoxiously,rashin kulawa,,rashin kulawa
vomit,amai,,amai
tempest,hadari,,hadari
carelessness,rashin kulawa,,rashin kulawa
toughest,mafi wuya,mafi wuya matuka,mafi wuya matuka
sidetracked,karkace,,karkace
bilingual,mai harshe biyu,,mai harshe biyu
betrays,mayaudara,yana cin amana,yana cin amana
misplaced,inda bai dace ba,bata,bata
envy,hassada,,hassada
appreciates,yaba,,yaba
gem,dutse mai daraja,,dutse mai daraja
evacuate,kwashe,,kwashe
inhumanity,rashin mutuntaka,,rashin mutuntaka
positively,gaskiya ma,tabbaci,tabbaci
funky,funky,mai wari,mai wari
cursed,la'ana,,la'ana
ruffian,ruffian,mafadaci mai laifi,mafadaci mai laifi
doit,yi,,yi
toothless,hakori,wawulo,wawulo
peaceful,zaman lafiya,,zaman lafiya
brainless,mara kwakwalwa,,mara kwakwalwa
vex,damuwa,,damuwa
maladjusted,ba a gyara ba,,ba a gyara ba
incarceration,ɗaurin kurkuku,,ɗaurin kurkuku
hire,haya,,haya
striving,ƙoƙari,,ƙoƙari
monument,abin tunawa,,abin tunawa
stupidly,wawanci,,wawanci
starved,yunwa,,yunwa
luckily,anyi sa'a,,anyi sa'a
cooperating,hadin kai,,hadin kai
stiff,m,kafewa,kafewa
crushes,murkushe,yana murkushe,yana murkushe
cover-up,sutura,,sutura
bright,mai haske,,mai haske
quail,kwarto,,kwarto
abysmal,abysmal,mara kyau matuka,mara kyau matuka
clear,bayyanannu,bayyana,bayyana
inauguration,kaddamarwa,,kaddamarwa
rear,baya,,baya
critical,m,mai tsauri,mai tsauri
promises,alkawura,ya  alkawarta,ya  alkawarta
irony,irony,shagube,shagube
blues,blues,shuwada,shuwada
messing up,rikici,,rikici
collapses,ya rushe,yana durkushewa,yana durkushewa
sanctification,,abinda yake daukaka mutum,abinda yake daukaka mutum
conviction,yakini,,yakini
ornate,ado,,ado
antagonist,mai adawa,,mai adawa
imposes,dorawa,,dorawa
glaringly,cikin annashuwa,,cikin annashuwa
jutter,tsutsa,,tsutsa
bashing,bashing,zagi,zagi
inquiry,bincike,,bincike
oxymoron,oxymoron,maganar mai kishiyoyi biyu,maganar mai kishiyoyi biyu
obsessiveness,muguwar magana,damuwa,damuwa
brutalizing,zaluntar,,zaluntar
growling,kuka,,kuka
sucked,tsotsa,,tsotsa
dismay,firgita,,firgita
lettered,wasika,,wasika
excuses,uzuri,,uzuri
jubiliant,jubiliant,na farin ciki,na farin ciki
slickest,slickest,santsi sosai,santsi sosai
righteously,adalci,cike da adalci,cike da adalci
deviousness,yaudara,,yaudara
discarded,a jefar,jefar,jefar
perdition,halaka,,halaka
totalitarian,mulkin kama-karya,,mulkin kama-karya
fade,Fade,kodewa,kodewa
lawl,lawl,kyakayta dariya,kyakayta dariya
sermon,huduba,,huduba
frostbite,sanyi,,sanyi
fray,fray,yagewar tufafi,yagewar tufafi
charmingly,da fara'a,,da fara'a
atrophy,atrophy,lalacewa,lalacewa
pneumonia,namoniya,tarin sanyi,tarin sanyi
denying,musu,yin musu,yin musu
intestate,m,mutuwa ba tare da barin wasici ba,mutuwa ba tare da barin wasici ba
magnet,maganadisu,,maganadisu
motive,dalili,,dalili
habitat,mazauni,,mazauni
uninitiated,marasa sani,,marasa sani
greenwash,wankin kore,yada karya,yada karya
thwart,hana,,hana
avoided,kauce masa,kauce,kauce
irritability,rashin tausayi,,rashin tausayi
fighting,fada,,fada
fuzzy,mai hazo,,mai hazo
god-given,allah-ya bashi,baiwar Allah,baiwar Allah
hallowed,tsarkake,,tsarkake
wronged,ba daidai ba,,ba daidai ba
legibility,halacci,,halacci
congested,cunkoso,,cunkoso
celebration,bikin,,bikin
forward,gaba,,gaba
rider,mahayi,,mahayi
exultingly,da murna,,da murna
funerals,jana'izar,,jana'izar
annoyances,bacin rai,yana fushi,yana fushi
comfort,ta'aziyya,,ta'aziyya
destructive,mai hallakaswa,,mai hallakaswa
agonize,azaba,,azaba
disgusted,ƙyama,,ƙyama
nebulously,ba da hankali,a burkice,a burkice
blunt,m,dakushe kaifi,dakushe kaifi
please,Don Allah,,Don Allah
detest,ƙyama,,ƙyama
entrancing,entrancing,burgewa,burgewa
youthful,saurayi,samarta,samarta
beggarly,bara,,bara
gloatingly,gloatingly,murna da rashin nasarar wani,murna da rashin nasarar wani
veracity,gaskiya,,gaskiya
large-capacity,manyan-damar,mai dauka da yawa,mai dauka da yawa
loyal,m,biyayya,biyayya
spice,yaji,,yaji
misaligns,misaligns,rashin daidaito,rashin daidaito
spine,kashin baya,,kashin baya
ratified,ƙulla,,ƙulla
verdicts,hukunce-hukuncen,,hukunce-hukuncen
authority,hukuma,,hukuma
multi-purpose,Multi-manufa,mai yawan manufofi,mai yawan manufofi
fully,cikakke,,cikakke
mudslinger,laka_wan,mai cin mutuncin jama'a,mai cin mutuncin jama'a
dissonance,dissonancewa,rashin fahimtar juna,rashin fahimtar juna
stymied,mai sanyaya,,mai sanyaya
guide,jagora,,jagora
backaching,koma baya,,koma baya
imperiously,zakaria,rashin mutunci,rashin mutunci
copycat,kwafin kwafi,,kwafin kwafi
incredulously,ba da hankali ba,,ba da hankali ba
fluster,fluster,rikirkitacce,rikirkitacce
irritation,hangula,,hangula
overzealous,yawan kishi,,yawan kishi
exasperation,azaba,,azaba
relapse,sake dawowa,,sake dawowa
primary,na farko,,na farko
fast-growing,sauri-girma,saurin girma,saurin girma
hellion,jahannama,,jahannama
dictatorship,mulkin kama -karya,,mulkin kama -karya
slumping,zubewa,,zubewa
raptured,fyaucewa,,fyaucewa
dejects,kasa,yana yin kasa,yana yin kasa
balsam,balsam,itatuwan magani,itatuwan magani
riddled,rudani,,rudani
building,gini,,gini
dance,rawa,,rawa
playful,mai wasa,,mai wasa
strike,yajin,yajin aiki,yajin aiki
dick,dick,azzakari,azzakari
fraternal,yan'uwan juna,,yan'uwan juna
hog,alade,,alade
dispersion,watsawa,,watsawa
thirst,ƙishirwa,,ƙishirwa
accolades,yabo,,yabo
obstacle,cikas,,cikas
insanely,rashin hankali,,rashin hankali
embolden,karfafawa,,karfafawa
undisputed,ba gardama,,ba gardama
unprove,ba da tabbaci,,ba da tabbaci
despairing,yanke ƙauna,,yanke ƙauna
achey,ciwo,,ciwo
restructure,sake fasali,,sake fasali
strain,iri,,iri
cleansing,tsarkakewa,,tsarkakewa
disposal,zubar,,zubar
outmoded,yayi zamani,tsohon yayi,tsohon yayi
hush,yi shiru,,yi shiru
stereotypically,stereotypically,tsari,tsari
importance,muhimmanci,,muhimmanci
insecure,rashin tsaro,,rashin tsaro
incense,turare,mara yankewa,mara yankewa
alienate,rabuwa,,rabuwa
irritate,baci,,baci
ideal,manufa,,manufa
deficiency,rashi,,rashi
once-in-a-lifetime,sau daya-a-rayuwa,,sau daya-a-rayuwa
dishonestly,rashin gaskiya,,rashin gaskiya
pessimistically,rashin tsammani,,rashin tsammani
unfunded,bashi da kudi,mara kudi,mara kudi
appreciate,godiya,,godiya
vain,banza,,banza
dreamland,ƙasar mafarki,abin buri,abin buri
stains,tabo,ya yi tabo,ya yi tabo
grated,grated,markada,markada
dejected,raunannu,,raunannu
encore,ƙulla,,ƙulla
whitewash,farin wanki,haskaka,haskaka
enslaves,bayi,bautar,bautar
boilerplate,tukunyar jirgi,,tukunyar jirgi
idiot,wawa,,wawa
mange,girma,,girma
agonise,azaba,,azaba
logical,ma'ana,,ma'ana
break-ups,fasa,rarrabawa,rarrabawa
hobble,hobble,tafiya a hargitse,tafiya a hargitse
tripping,tafiya,,tafiya
seclusion,warewa,,warewa
cramping,matse ciki,,matse ciki
trustingly,amintacce,,amintacce
nefariously,nefariously,a rashin kyau,a rashin kyau
lecturer,malami,,malami
disturbing,damuwa,,damuwa
empathize,tausaya wa,,tausaya wa
derail,derail,dakilewa,dakilewa
monopolize,mallakinta,mallake,mallake
dirtier,datti,mai datti Kwarai,mai datti Kwarai
brittle,karaya,,karaya
clueless,mara ma'ana,,mara ma'ana
delegate,wakili,,wakili
feeling,ji,,ji
fraught,cika,,cika
bashed,bashed,zaga,zaga
thoughtfully,da tunani,,da tunani
dread,tsreadro,tsoro,tsoro
rig,rig,magudi,magudi
scientist,masanin kimiyya,,masanin kimiyya
steadiness,kwatsam,,kwatsam
blow,busa,,busa
worry,damu,,damu
cradle,shimfiɗar jariri,,shimfiɗar jariri
mightily,da karfi,,da karfi
detested,abin ƙyama,,abin ƙyama
gear,kaya,daidaita matuki,daidaita matuki
haggard,balaguro,,balaguro
casket,akwati,akwatin gawa,akwatin gawa
beautifully,da kyau,mai kyau,mai kyau
verified,tabbatar,,tabbatar
pinnacle,pinnacle,karshen nasara,karshen nasara
decomposition,bazuwar,,bazuwar
dismal,mara kyau,,mara kyau
prospects,masu yiwuwa,yana fata,yana fata
meticulously,da hankali,,da hankali
credit,daraja,,daraja
unforgettable,wanda ba za'a iya mantawa dashi ba,wanda baya mantuwa,wanda baya mantuwa
bonkers,masu cin nasara,,masu cin nasara
polarisation,rarrabuwar kai,,rarrabuwar kai
aura,aura,alfarma,alfarma
jittery,jituwa,jin tsoro,jin tsoro
tasteful,m,mai dandano,mai dandano
astonish,mamaki,,mamaki
achievable,mai yiwuwa,,mai yiwuwa
squeak,kururuwa,,kururuwa
reason,dalili,,dalili
flaking,flaking,kankanta,kankanta
steal,sata,,sata
dishearten,karaya,,karaya
fastidiously,da sauri,,da sauri
carefully,a hankali,,a hankali
willing,shirye,yarda,yarda
reclaim,kwato,,kwato
concluding,kammalawa,,kammalawa
obedience,biyayya,,biyayya
discomfit,rashin dacewa,,rashin dacewa
ferocious,m,matsananci,matsananci
pertinaciously,akasi,mai amfani,mai amfani
vouchsafe,bawsafe,bawa mutum dama,bawa mutum dama
bog,bogi,kasa mai danshi,kasa mai danshi
groan,nishi,,nishi
upsettingly,cikin damuwa,,cikin damuwa
tantalize,tantalize,jan hankali,jan hankali
applaud,tafi,tafi,tafi
argument,jayayya,,jayayya
loaf,gurasa,,gurasa
flatteringly,daita,fadanci,fadanci
remedy,magani,,magani
utility,mai amfani,,mai amfani
amazingly,abin mamaki,,abin mamaki
instinctive,ilhami,,ilhami
relieved,sami sauki,,sami sauki
haughty,girman kai,,girman kai
cruciate,giciye,,giciye
doubting,shakku,,shakku
organic,kwayoyin halitta,,kwayoyin halitta
blame,zargi,,zargi
certain,tabbata,,tabbata
condescending,kanku,,kanku
lagged,koma baya,,koma baya
untrustworthy,ba amintacce,,ba amintacce
villain,mugu,,mugu
well-backlit,kyau-haske,,kyau-haske
versatile,m,kwararre,kwararre
insolvency,rashin kunya,,rashin kunya
bugs,kwari,,kwari
benign,m,mai Kara lafiya,mai Kara lafiya
perennial,m,dadadde,dadadde
screwed up,ƙuƙwara,,ƙuƙwara
seniority,babba,,babba
inveigle,matsakaici,,matsakaici
vernal,harshe,,harshe
indecent,mara kyau,,mara kyau
audaciousness,karasowa,,karasowa
best-performing,mafi kyawun aiki,,mafi kyawun aiki
efficacious,mai amfani,,mai amfani
thirsty,ƙishirwa,,ƙishirwa
humanitarian,agaji,,agaji
laudable,abin yabo,,abin yabo
sickness,ciwo,,ciwo
villian,villian,mugu,mugu
pomp,fom,biki,biki
priesthood,firist,harkar majami'a,harkar majami'a
crisper,m,mai ladabtarwa,mai ladabtarwa
needless,mara bukata,,mara bukata
malevolence,rashin karfin jiki,,rashin karfin jiki
enfeeble,mai iya cikawa,,mai iya cikawa
ailing,mai ciwo,,mai ciwo
imperfections,ajizanci,,ajizanci
spook,yaji,razana,razana
over-balanced,kan-daidaita,,kan-daidaita
tantalizing,tantalizing,mai sa kwadayi,mai sa kwadayi
haunting,farauta,,farauta
adjustable,daidaitacce,,daidaitacce
hegemony,rashin lafiya,,rashin lafiya
grumpier,m,zafin rai,zafin rai
dilute,tsarma,,tsarma
precedence,fifiko,,fifiko
scrimmage,scrimmage,gwagwarmaya,gwagwarmaya
evils,sharri,,sharri
skeptic,mai shakka,,mai shakka
tact,dabara,,dabara
positives,tabbatacce,,tabbatacce
gibe,gibe,wasan zagi,wasan zagi
eavesdropping,eavesdropping,satar ji,satar ji
ironies,baƙin ƙarfe,ababan dariya,ababan dariya
admiral,Admiral,jagoran matafya a ruwa,jagoran matafya a ruwa
whore,karuwa,,karuwa
philanthropist,mai taimako,,mai taimako
canary,kanari,,kanari
maternal,na uwa,,na uwa
mockeries,masu ba'a,,masu ba'a
doubts,shakku,yana shakku,yana shakku
cool stuff,kayan sanyi,,kayan sanyi
inappropriate,bai dace ba,,bai dace ba
hurrah,yi sauri,,yi sauri
serum,magani,,magani
wasting,batawa,,batawa
fuck,fuck,ci gindi,ci gindi
wily,wily,kwararre,kwararre
quiver,kwari,,kwari
intimidates,tsoratarwa,ya tsawatar,ya tsawatar
subversion,zagon kasa,,zagon kasa
contribute,ba da gudummawa,,ba da gudummawa
skittishly,skittishly,a firgice,a firgice
prefer,fi so,,fi so
noncompliance,rashin biyayya,,rashin biyayya
outcry,,kokawa,kokawa
usual,saba,kullum,kullum
postponing,jinkirtawa,,jinkirtawa
bereavement,rashi,,rashi
unbelief,rashin imani,,rashin imani
enraging,bacin rai,,bacin rai
bullish,bullish,yarda da kai,yarda da kai
murderous,mai kisan kai,,mai kisan kai
caustically,a hankali,,a hankali
immaculate,m,tsaf-tsaf,tsaf-tsaf
buzzing,buzzing,gurnani,gurnani
flakieness,flakieness,kankanta,kankanta
broken,karye,karyayye,karyayye
disordered,hargitsi,,hargitsi
expose,fallasa,,fallasa
ruth,ruth,damuwa,damuwa
untenable,wanda ba zai yiwu ba,,wanda ba zai yiwu ba
extensive,m,mai fadi,mai fadi
razor-sharp,reza-kaifi,kaifin reza,kaifin reza
marvelously,da ban mamaki,,da ban mamaki
disregardful,raini,,raini
rein,sake,,sake
unsuccessful,m,mara nasara,mara nasara
forge,ƙirƙira,,ƙirƙira
