priesthood,oyè àlùfáà,oyè àlùfáà,POSITIVE
hostage,idimu,ìgbèkùn,NEGATIVE
hassle,wahala,wàhálà,NEGATIVE
mournfully,ṣọfọ,ṣọ̀fọ̀,NEGATIVE
weight,àdánù,ìwọ̀n,NEGATIVE
inspirational,lokun,imisi,POSITIVE
liberal,lawọ,lawọ,POSITIVE
titillate,titillate,ru,POSITIVE
dead,ti ku,ti kú,NEGATIVE
undetermined,ti ko ni ipinnu,aláìnípinu,NEGATIVE
splinter,fifọ,ẹ̀rún-igi,NEGATIVE
idol,òrìṣà,òrìṣà,POSITIVE
culpability,ẹbi,ẹ̀bi,NEGATIVE
touts,touts,amí,NEGATIVE
meticulously,ṣọra,ṣọra,POSITIVE
commonwealth,apapọ orilẹ -ede,apapọ orilẹ -ede,POSITIVE
bruises,awọn ọgbẹ,àwọn ọgbẹ́,NEGATIVE
agreeable,gba,dara,POSITIVE
indiscriminate,aibikita,àìbìkítà,NEGATIVE
exultantly,pẹlu ayọ,pẹlu ayọ,POSITIVE
enjoyable,igbaladun,igbaladun,POSITIVE
capriciousness,capriciousness,àìnídánilójú,NEGATIVE
preposterously,preposterously,ṣàjèjì,NEGATIVE
defeating,ṣẹgun,ṣẹgun,POSITIVE
abrupt,lojiji,lójijì,NEGATIVE
scoundrel,ẹlẹgbin,alárìífín,NEGATIVE
fasting,ãwẹ,àwẹ̀,NEGATIVE
merciful,aláàánú,aláàánú,POSITIVE
suffered,jìyà,jìyà,NEGATIVE
unravel,unravel,tú,NEGATIVE
thrills,awọn igbadun,dani lorun,POSITIVE
mirage,mirage,ẹ̀tàn,NEGATIVE
intimidating,deruba,dẹ́rùbà,NEGATIVE
disappears,farasin,farasin,NEGATIVE
refined,ti won ti refaini,sọdọtun,POSITIVE
fervid,alagidi,igbona,POSITIVE
proper,yẹ,yẹ,POSITIVE
irrecoverably,irrecoverably,àìlátúnṣe,NEGATIVE
imprecate,imprecate,gégùn-ún,NEGATIVE
assist,ran,ranlọwọ,POSITIVE
inapt,aipe,àìpé,NEGATIVE
enhancement,imudara,imudara,POSITIVE
agonized,irora,irora,NEGATIVE
physics,fisiksi,fisiksi,POSITIVE
dreaded,adẹtẹ,ìbẹ̀rù,NEGATIVE
refresh,sọtun,tù,POSITIVE
abort,oyun,yọ oyún,NEGATIVE
oddity,oddity,àjèjì,NEGATIVE
appropriate,yẹ,yẹ,POSITIVE
exciting,moriwu,n runisoke,POSITIVE
unethical,alaimoye,aláìbójú mu,NEGATIVE
motionless,išipopada,àìlèmira,NEGATIVE
interrogated,fọ̀rọ̀ wá a lẹ́nu wò,fọ̀rọ̀ wá a lẹ́nu wò,NEGATIVE
nausea,ríru,èébì,NEGATIVE
grateful,dupe,dupe,POSITIVE
gruesomely,gruesomely,burú jù,NEGATIVE
uneducated,alaini eko,àìkàwé,NEGATIVE
overestimated,apọju,àpọ́njù,NEGATIVE
crooks,awọn ẹlẹtan,àwọn ẹlẹ́tàn,NEGATIVE
homicidal,apaniyan,ìpànìyàn,NEGATIVE
vindicate,idalare,dalare,POSITIVE
liar,opuro,òpùrọ́,NEGATIVE
rewarding,funlebun,funlebun,POSITIVE
valor,akọni,akọni,POSITIVE
storm,iji,ìjì,NEGATIVE
distinctive,iyasọtọ,iyasọtọ,POSITIVE
accommodation,ibugbe,ibugbe,POSITIVE
master,titunto si,oluwa,POSITIVE
negligently,aifiyesi,àìláfiyèsí,NEGATIVE
upsettingly,ibanuje,ìdàláámù,NEGATIVE
squatter,afinju,ayálégbé,NEGATIVE
outstrip,outstrip,re kọja,POSITIVE
quaint,quaint,ajeji,POSITIVE
vow,ẹjẹ,ẹjẹ,POSITIVE
shame,itiju,ìtìjú,NEGATIVE
self-sufficiency,imotara eni,ìmọtara ẹni nìkan,POSITIVE
improperly,aibojumu,àìbójúmu,NEGATIVE
absolution,idariji,idariji,POSITIVE
muddled,muddled,rújú,NEGATIVE
dissappointed,dissappointed,jákulẹ̀,NEGATIVE
offenses,awọn ẹṣẹ,àwọn ẹ̀ṣẹ̀,NEGATIVE
steadfast,ṣinṣin,ṣinṣin,POSITIVE
volatile,iyipada,yípadà,NEGATIVE
unable,lagbara,aláìṣeéṣe,NEGATIVE
invidiously,invidiously,ìlara,NEGATIVE
laser,lesa,lesa,POSITIVE
sappy,sappy,dùn,NEGATIVE
romance,fifehan,fifehan,POSITIVE
narcotic,oloro,ògun-oorun,NEGATIVE
bureaucrat,bureaucrat,aṣojú-ìjọba,NEGATIVE
creepy,ti irako,ìrákò,NEGATIVE
sustainable,alagbero,alagbero,POSITIVE
vice,igbakeji,ìgbákejì,NEGATIVE
affirmatively,affirmatively,pẹlu ìtẹnumọ́,POSITIVE
blush,dãmu,tijú,NEGATIVE
irrelevant,ko ṣe pataki,kò ṣe pàtàkì,NEGATIVE
thrifty,ọlọrọ,lere,POSITIVE
misunderstands,gbọye,àìgbọ́yé,NEGATIVE
soak,rì,rẹ,NEGATIVE
fallaciously,fallaciously,pẹ̀lú èké,NEGATIVE
tough,alakikanju,alakikanju,POSITIVE
graciously,oore -ofe,oore -ofe,POSITIVE
mashed,mashed,fọ́,NEGATIVE
liable,lodidi,dáhùn fún,NEGATIVE
heavily,darale,gidi-gan,NEGATIVE
wretched,aburu,olóṣì,NEGATIVE
critical,lominu ni,ṣe pàtàkì,NEGATIVE
deft,deft,ọlọgbon,POSITIVE
blab,blab,òfófó,NEGATIVE
underpowered,lágbára,aláìlágbára,NEGATIVE
selfinterested,selfinterested,ní nífẹ̀ẹ́ ara ẹni,NEGATIVE
bumpping,bumpping,ìjálù,NEGATIVE
spirits,awọn ẹmi,awọn ẹmi,POSITIVE
notable,ohun akiyesi,ohun akiyesi,POSITIVE
dishonest,alaisododo,aláìṣòdodo,NEGATIVE
picketed,picketed,ìfẹ̀hónúhàn,NEGATIVE
gruff,gruff,gànràngànràn,NEGATIVE
cunning,arekereke,arekereke,POSITIVE
likable,feran,feran,POSITIVE
lawless,arufin,arúfin,NEGATIVE
fun,fun,ire,POSITIVE
tense,nira,nira,NEGATIVE
hid,farasin,fara pamọ́,NEGATIVE
morbidly,morbidly,àìlera,NEGATIVE
prosperity,aisiki,aisiki,POSITIVE
detracted,detracted,ti yọ kúrò,NEGATIVE
inquirer,onibeere,onibeere,POSITIVE
encourage,iwuri fun,gba niyanju,POSITIVE
apprehensive,ifura,ìfura,NEGATIVE
glistening,didan,didan,POSITIVE
uplifting,igbega,igbega,POSITIVE
hostility,igbogunti,ìgbóguntì,NEGATIVE
backwardness,sẹhin,sẹ́hìn,NEGATIVE
famine,ìyàn,ìyàn,NEGATIVE
impartiality,ojúsàájú,lai ṣe ojuṣaaju,POSITIVE
ineloquent,aiṣedeede,aláìjágeere,NEGATIVE
secretive,asiri,àṣírí,NEGATIVE
murky,ṣokunkun,ṣókùnkùn,NEGATIVE
bitter,kikorò,Korò,NEGATIVE
toils,lãla,làálàá,NEGATIVE
sad,ibanuje,ìbànújẹ́,NEGATIVE
raptureously,raptureously,ní tagbára,POSITIVE
misinterpret,itumọ ti ko tọ,ìtumọ̀ tí kò tọ́,NEGATIVE
grating,grating,wíwẹ́,NEGATIVE
dumbfounded,dumbfounded,yalẹnu,POSITIVE
powerless,lapa,àìlágbára,NEGATIVE
hysterical,hysterical,ilé ọmọ,NEGATIVE
flakieness,flakieness,àìlèfọkàntán,NEGATIVE
glory,ogo,ogo,POSITIVE
calamities,ajalu,àjálù,NEGATIVE
avoidance,yago fun,ìyẹ̀kúrò,NEGATIVE
cathartic,cathartic,jẹ́ ìrẹ̀sílẹ̀ ti orí,POSITIVE
mockery,ẹgan,ẹ̀gàn,NEGATIVE
irritate,binu,ìríra,NEGATIVE
leukemia,lukimia,jẹjẹrẹ-inú-ẹ̀jẹ̀,NEGATIVE
lower,isalẹ,ìsàlẹ̀,NEGATIVE
balk,balk,ebè,NEGATIVE
misjudgment,aiṣedeede,ìdájọ́ tí kò tọ́,NEGATIVE
distasteful,ainilara,ìkórìíra,NEGATIVE
enticed,tàn,tàn,POSITIVE
intimacy,ibaramu,ibaramu,POSITIVE
patriot,onilu,olufẹ ilu rẹ,POSITIVE
renowned,ogbontarigi,ogbontarigi,POSITIVE
unconvinced,ti ko ni idaniloju,tí kò ní ìdánilójú,NEGATIVE
syncope,syncope,dídákú,NEGATIVE
corporation,ajọ,ajọ,POSITIVE
unbridled,unbridled,àìdènà,NEGATIVE
usurper,oluya,afipágbà,NEGATIVE
jobless,alainiṣẹ,aláìníṣẹ́,NEGATIVE
spoon-fed,sibi-je,rán lọ́wọ́,NEGATIVE
sloth,ọlẹ,ọ̀lẹ,NEGATIVE
conquest,iṣẹgun,ìborí,NEGATIVE
admiring,iwunilori,n fẹ,POSITIVE
garrison,agbo ogun,agbo ogun,POSITIVE
frantic,alaigbọran,aláńgàná,NEGATIVE
alive,laaye,laaye,POSITIVE
wavering,iwariri,iyèméjì,NEGATIVE
seditious,alatako,alátakò,NEGATIVE
kidnap,kidnap,jígbé,NEGATIVE
qualms,awọn aibanujẹ,ẹ̀rù,NEGATIVE
resistant,sooro,àtakò,NEGATIVE
dire,dire,ṣe ìkìlọ̀,NEGATIVE
moronic,moronic,ìwà òmùgọ̀,NEGATIVE
chuckle,ẹrin,ẹrin,POSITIVE
augment,imudara,imudara,POSITIVE
active,ti nṣiṣe lọwọ,ti n ṣiṣe lọwọ,POSITIVE
progress,itesiwaju,itesiwaju,POSITIVE
deferral,idaduro,ìdádúró,NEGATIVE
delays,idaduro,ìdádúró,NEGATIVE
comprehensive,okeerẹ,ẹkunrẹrẹ,POSITIVE
heroically,akọni,akọni,POSITIVE
heaven,orun,orun,POSITIVE
crumple,erupẹ,wó,NEGATIVE
adder,paramọlẹ,paramọ́lẹ̀,NEGATIVE
barrier,idankan,ìdènà,NEGATIVE
misdirection,aiṣedeede,ìṣìlọ́nà,NEGATIVE
blaming,idalẹbi,ìdálẹ́bi,NEGATIVE
aptitude,agbara,yiyẹ,POSITIVE
ashame,itiju,ìtìjú,NEGATIVE
warp,ogun,hun,NEGATIVE
misreading,kika kika,ṣìkà,NEGATIVE
antiquated,igba atijọ,ìgbà àtijọ́,NEGATIVE
exasperation,ibinu,ìpinlẹ́mìnín,NEGATIVE
audibly,gbohungbohun,gbo daadaa,POSITIVE
ranters,awọn olutọju,àwọn olùtojọ́,NEGATIVE
asset,dukia,ohun ini,POSITIVE
interference,kikọlu,ìdásí,NEGATIVE
unsure,laimo,àìnídánilójú,NEGATIVE
scab,egbò,egbò,NEGATIVE
worthy,yẹ,yẹ,POSITIVE
smoldering,gbígbóná,gbígbóná,NEGATIVE
gifted,ebun,ebun,POSITIVE
unconscious,daku,dákú,NEGATIVE
scowl,scowl,lejú,NEGATIVE
insensitivity,aibikita,áìbìkítà,NEGATIVE
manifested,farahan,farahan,POSITIVE
diligent,alãpọn,alãpọn,POSITIVE
infallibility,ailagbara,alailese,POSITIVE
charity,alanu,ifẹni,POSITIVE
clueless,alainidi,àláìnídìí,NEGATIVE
lithe,lithe,tirin,POSITIVE
pathetic,ìbànújẹ́,ógbẹnután,NEGATIVE
repress,atunse,fagbáratẹ̀mọ́lẹ̀,NEGATIVE
unwelcome,aabọ,àìfayọ̀gbà,NEGATIVE
symptoms,awọn aami aisan,àwọn àmì àìsàn,NEGATIVE
spammers,àwúrúju,àwúrúju,NEGATIVE
educate,kọ ẹkọ,kọ ẹkọ,POSITIVE
instruction,itọnisọna,itọnisọna,POSITIVE
gratified,gratified,tẹlọrun,POSITIVE
headway,iwaju,iwaju,POSITIVE
smuttiest,ti o dun julọ,tí ó dùn jùlọ,NEGATIVE
limp,rọ,rọ,NEGATIVE
prospros,prospros,èrè,POSITIVE
embolism,embolism,ònka-ọjọ́,NEGATIVE
infant,ìkókó,ìkókó,POSITIVE
hog,ẹlẹdẹ,ẹlẹ́dè,NEGATIVE
bafflement,idamu,ìdààmú,NEGATIVE
subsidence,ibugbe,̀dádúró,NEGATIVE
faultless,ailabawọn,ailabawọn,POSITIVE
blurry,blurry,àìhàn geere,NEGATIVE
unrestricted,ailopin,ailopin,POSITIVE
civilization,ọlaju,ọlaju,POSITIVE
committal,ifaramọ,ìtìmọ́lé,NEGATIVE
cloud,awọsanma,àwọsánmà,NEGATIVE
screw-up,dabaru-soke,dabarú,NEGATIVE
laughably,laughably,ajẹmẹ́rìnín,NEGATIVE
entertain,ṣe ere idaraya,ṣe ere idaraya,POSITIVE
bolster,ṣe atilẹyin,ṣe atilẹyin,POSITIVE
lettered,leta,pẹlu iwe,POSITIVE
qualifying,iyege,iyege,POSITIVE
backward,sẹhin,sẹ́hìn,NEGATIVE
pardoned,dariji,dariji,POSITIVE
dunce,dunce,òmùgọ̀,NEGATIVE
tipsy,imọran,ìhúntí,NEGATIVE
errant,aṣiṣe,àṣìṣe,NEGATIVE
better,dara julọ,dara julọ,POSITIVE
sublime,giga,giga,POSITIVE
laud,yin,pariwo,POSITIVE
boost,igbelaruge,gbelarugẹ,POSITIVE
detest,irira,kórìíra,NEGATIVE
belated,belated,ó ti jù,NEGATIVE
hooked,kio,kọ́,NEGATIVE
encroachment,ìkóra -ẹni -níjàánu,ìlòdì sí,NEGATIVE
defeat,ijatil,ṣẹgun,POSITIVE
acknowledgment,ijẹwọ,ijẹwọ,POSITIVE
racism,ẹlẹyamẹya,ẹlẹ́yámẹ̀ẹyà,NEGATIVE
reversal,ifaseyin,ìfàsẹ́yìn,NEGATIVE
unwarranted,alaimoye,àìláṣẹ,NEGATIVE
stolen,ji,jí,NEGATIVE
encourages,iwuri,gba niyanju,POSITIVE
damages,awọn bibajẹ,àwọn bíbàmí,NEGATIVE
pretended,dibon,díbọ́n,NEGATIVE
paradox,paradox,àrékérekè,NEGATIVE
treat,toju,oúnjẹ,NEGATIVE
eye-catch,gba oju,fanimọra,POSITIVE
ineffectual,alailere,àìlérè,NEGATIVE
dull,ṣigọgọ,ṣígọ̀gọ̀,NEGATIVE
earnestness,itara,itara,POSITIVE
piteous,piteous,ní àánú,NEGATIVE
sonnet,sonnet,orin kékeré,POSITIVE
vibrates,gbigbọn,gbọ̀n,NEGATIVE
avenge,gbẹsan,gbẹ̀san,NEGATIVE
stabilize,ṣetọju,ṣetọju,POSITIVE
cussed,cussed,ti gégùn-ún,NEGATIVE
plumb,plumb,òjé idiwọn,POSITIVE
trick,omoluabi,ẹ̀tàn,NEGATIVE
scarecrow,scarecrow,ohun idẹruba ẹiyẹ,POSITIVE
pollute,ẹlẹgbin,ẹlẹ́gbin,NEGATIVE
cuckold,cuckold,ọkọ-alágbérè,NEGATIVE
nosey,nosy,dọdẹ,NEGATIVE
relaxed,ni ihuwasi,simi,POSITIVE
overwhelm,rẹwẹsi,rẹ̀wẹ̀sì,NEGATIVE
loser,olofo,olófo,NEGATIVE
engrossed,engrossed,gba gbogbo,POSITIVE
rant,ariwo,ariwo,NEGATIVE
lord,oluwa,olúwa,NEGATIVE
materialism,ìfẹ́ ọrọ̀ àlùmọ́nì,ìfẹ-ọrọ̀,NEGATIVE
appreciatively,mọrírì,mọrírì,POSITIVE
authoritarian,alaṣẹ,Aláṣẹ,NEGATIVE
fanatic,alakikanju,ìgbónára,NEGATIVE
reason,idi,idi,POSITIVE
vacuous,ofo,òmùgọ̀,NEGATIVE
arouse,ru soke,ru soke,POSITIVE
masochism,masochism,ibálópò-oníbàwí,NEGATIVE
vociferous,vociferous,pa ariwo,NEGATIVE
resound,resound,dun pada,POSITIVE
disgust,ìríra,ìríra,NEGATIVE
savings,ifowopamọ,ifowopamọ,POSITIVE
legalized,legalized,tofin-fayegba,POSITIVE
sincerely,tọkàntọkàn,tọkàntọkàn,POSITIVE
butler,agbọ́tí,agbọ́tí,POSITIVE
solace,itunu,itunu,POSITIVE
contrive,ṣe ilana,ṣe ìlànà,NEGATIVE
crumpled,ti fọ,ti wó,NEGATIVE
congrats,oriire,oriire,POSITIVE
jaundiced,jaundiced,ìkórìíra,NEGATIVE
keenness,itara,itara,POSITIVE
stupid,omugo,òmùgọ̀,NEGATIVE
exacting,ṣiṣe deede,ìṣedèèdé,NEGATIVE
bamboozles,bamboozles,bamboozles,NEGATIVE
cruelly,ìkà,ìkà,NEGATIVE
church,ijo,ijo,POSITIVE
counter-attacks,counter-ku,ikọlu pada,POSITIVE
wondrous,iyanu,iyanu,POSITIVE
roomy,yara,yara to tobi,POSITIVE
unauthentic,laigba,aláìjóòtọ́,NEGATIVE
desultory,desultory,àìlétò,NEGATIVE
elan,elan,itara,POSITIVE
blameless,alailẹgan,alailẹgan,POSITIVE
gratifyingly,inu didun,n tẹlọrun,POSITIVE
mawkishly,laanu,àìlera,NEGATIVE
smiled,rẹrin musẹ,rẹrin musẹ,POSITIVE
whack,whack,fagbára-lù,NEGATIVE
romp,romp,ire ariwo,POSITIVE
overlook,gbojufo,fojú fò,NEGATIVE
emulate,fara wé,fara wé,POSITIVE
gimmicky,gimmicky,ajẹméte,NEGATIVE
browbeat,atẹlẹsẹ,àtẹ́lẹsẹ̀,NEGATIVE
applauded,iyin,yin,POSITIVE
adores,fẹran,fẹran,POSITIVE
jesus,jesu,jesu,POSITIVE
fighting,ija,ìjà,NEGATIVE
burning,sisun,sísun,NEGATIVE
deplore,banujẹ,banújẹ́,NEGATIVE
heretical,eke,èké,NEGATIVE
well-established,daradara-mulẹ,duro shinshin,POSITIVE
superficiality,superficiality,léréfè,NEGATIVE
forge,forge,da,POSITIVE
loaf,akara,ìṣù,NEGATIVE
mace,abo,Ọ̀pa-àṣẹ,NEGATIVE
unfinished,ti ko pari,àìparí,NEGATIVE
lmao,mo,Imao,POSITIVE
fails,kuna,kùnà,NEGATIVE
gross,nla,ńlá,NEGATIVE
inventor,onihumọ,onihumọ,POSITIVE
crack,kiraki,sán,NEGATIVE
joke,awada,awada,POSITIVE
enjoy,gbadun,gbadun,POSITIVE
unwavering,alaigbọran,duroṣinṣin,POSITIVE
shortage,aito,àìtó,NEGATIVE
culinary,Onje wiwa,Onje wiwa,POSITIVE
obscenity,ohun airi,àìtọ́,NEGATIVE
hoard,ikojọpọ,ìkójọpọ̀,NEGATIVE
slur,slur,àbùkù,NEGATIVE
condolence,ibanuje,ibanuje,POSITIVE
disapointment,aifọwọyi,ìjákulẹ̀,NEGATIVE
cautiously,ṣọra,ṣọra,POSITIVE
destroying,ìparun,ìparun,NEGATIVE
devilry,esu,ìwà ìkà,NEGATIVE
amazingly,iyalẹnu,iyalẹnu,POSITIVE
repulsion,ifaseyin,ìlépadà,NEGATIVE
uncooperative,ajumose,àìfọwọ́sowọ́pọ̀,NEGATIVE
elusive,alailagbara,àìlèṣàlàyé,NEGATIVE
ghosting,iwunilori,ìfinipamọ́,NEGATIVE
successfully,ni ifijišẹ,ṣe yọri,POSITIVE
fury,ibinu,ìbínú,NEGATIVE
handier,afọwọṣe,nitosi,POSITIVE
puppy,ọmọ aja,ọmọ aja,POSITIVE
naively,alaigbọran,alàìmọ̀kan,NEGATIVE
starves,ebi,fi ebi pa,NEGATIVE
credible,gbagbọ,gbagbọ,POSITIVE
fairly,ni deede,ni deede,POSITIVE
multi-polarization,olona-polarization,olona-polarization,NEGATIVE
pope,Pope,alufa,POSITIVE
pad,paadi,paadi,POSITIVE
bigotry,ikorira,àwọn aláìlóye,NEGATIVE
improvise,improvise,da boṣeri,POSITIVE
relent,ronupiwada,ronupiwada,POSITIVE
comfortably,ni itunu,ni itunu,POSITIVE
unsuspecting,airotẹlẹ,àìṣèrànwọ́,NEGATIVE
bristle,bristle,irun,NEGATIVE
competence,ijafafa,ijafafa,POSITIVE
eulogize,eulogize,yin,POSITIVE
cloudy,kurukuru,kùrukùru,NEGATIVE
ding,dinging,ìjákulẹ̀,NEGATIVE
addicted,mowonlara,bárakú,NEGATIVE
bewilderingly,iyalẹnu,ìyàlẹ́nu,NEGATIVE
poorly,ibi,àìṣerere,NEGATIVE
replenish,gbilẹ,gbilẹ,POSITIVE
torrent,odò,àgbàra òjò,NEGATIVE
perfidious,aladun,àìṣòótọ́,NEGATIVE
gains,awọn ere,awọn ere,POSITIVE
harpy,duru,abàmì,NEGATIVE
despoil,ikogun,ìkógun,NEGATIVE
zenith,zenith,oke patapata,POSITIVE
blessings,ibukun,ibukun,POSITIVE
skepticism,iyemeji,iyèméjì,NEGATIVE
lemon,lẹmọnu,ọsàn wẹ́wẹ́,NEGATIVE
longingly,npongbe,ń pòǹgbẹ,NEGATIVE
brutalising,ìkà,ìkà,NEGATIVE
retreat,padasehin,padà sẹ́hìn,NEGATIVE
quash,ipọnju,borí,NEGATIVE
fag,fagilee,fágì,NEGATIVE
facetious,facetious,àwàdà,NEGATIVE
prolific,lọpọlọpọ,lọpọlọpọ,POSITIVE
deprivation,alaini,ìgbàkúrò,NEGATIVE
clarity,wípé,kedere,POSITIVE
bastion,ipilẹ,ìpìlẹ̀,POSITIVE
ministry,iṣẹ -iranṣẹ,iṣẹ -iranṣẹ,POSITIVE
virtue,iwa rere,iwa rere,POSITIVE
grounded,ilẹ,ọlọ́pọlọ,NEGATIVE
flush,danu,danu,POSITIVE
obit,obit,ìtúfọ̀-òkú,NEGATIVE
coercion,ipá,ipá,NEGATIVE
purity,mimo,mimo,POSITIVE
intolerable,ifarada,àìlèfaradà,NEGATIVE
coward,ojo,ojo,NEGATIVE
puffy,puffy,rú-túú,NEGATIVE
steadiest,steadiest,ṣinṣin,POSITIVE
abscess,abẹrẹ,ééwo,NEGATIVE
mistakenly,ni aṣiṣe,àṣìṣe,NEGATIVE
ferment,ferment,dìde,NEGATIVE
frankness,ododo,ododo,POSITIVE
squeak,kigbe,kigbe,NEGATIVE
miser,aṣiwere,aṣiwèrè,NEGATIVE
obtainable,gba,gba,POSITIVE
punish,fìyà jẹni,fìyà jẹni,NEGATIVE
shrilly,shrilly,gbọ́n,NEGATIVE
conservation,itoju,itoju,POSITIVE
irksome,irksome,ìbínú,NEGATIVE
anguished,ibanujẹ,ibanujẹ,NEGATIVE
hug,famọra,famọra,POSITIVE
disapproval,alaigbọwọ,àìfọwọ́sí,NEGATIVE
astoundingly,iyalẹnu,si iyalẹnu,POSITIVE
crushes,fọ,fọ́,NEGATIVE
saint,eniyan mimo,eniyan mimo,POSITIVE
fuckhead,fuckhead,oníbàjẹ́,NEGATIVE
anxieties,aniyan,àníyàn,NEGATIVE
strip,rinhoho,ìhòhò,NEGATIVE
mushy,mushy,rọ̀,NEGATIVE
mudslinging,mudslinging,ìfàbùkù kanni,NEGATIVE
agreement,adehun,adehun,POSITIVE
unlamentably,lainidi,àì-pohùn-réré-ẹkún,NEGATIVE
impolitely,alaibọwọ,aláìbọ̀wọ̀,NEGATIVE
kindliness,inurere,inurere,POSITIVE
deprecate,yọ kuro,kọ̀,NEGATIVE
writer,onkqwe,onkọwe,POSITIVE
prefered,prefered,fẹran,POSITIVE
noiseless,ariwo,ailariwo,POSITIVE
invaluable,ti koṣe,iyebiye,POSITIVE
standoff,ìforígbárí,ọ̀mì,NEGATIVE
aggrieved,ibinu,ìbínú,NEGATIVE
matters,awọn nkan,awọn nkan,POSITIVE
admires,admires,fẹ,POSITIVE
ostensibly,o ṣeeṣe,nírìsí,NEGATIVE
soothingly,itunu,tunto,POSITIVE
sensational,sensational,jẹ́ àìbalẹ̀ ọkàn,POSITIVE
heresy,eke,èké,NEGATIVE
wreaked,ti bajẹ,gbẹ̀san,NEGATIVE
massacre,ipakupa,ìpakúpa,NEGATIVE
annihilated,parun,ìparun,NEGATIVE
swelling,wiwu,wíwú,NEGATIVE
imposing,fifi agbara mu,fífi àgbàrá mú,NEGATIVE
anarchist,anarchist,rúdurùdu,NEGATIVE
brandy,ọti oyinbo,ọtí,NEGATIVE
prosperous,aisiki,aisiki,POSITIVE
startle,ibanuje,ìyàlẹ́nu,NEGATIVE
assent,fọwọsi,fọwọsi,POSITIVE
fraternal,arakunrin,arakunrin,POSITIVE
indoctrinated,indoctrinated,ìpilẹ̀ṣẹ̀,NEGATIVE
dandruff,dandruff,èpá-orí,NEGATIVE
verdant,ododo,tutù,POSITIVE
colic,colic,inúrírun,NEGATIVE
mutilated,ti bajẹ,àlébù-ara,NEGATIVE
radioactive,ipanilara,ooru,NEGATIVE
savory,adun,adun,POSITIVE
slowed,fa fifalẹ,fi falẹ̀,NEGATIVE
execrate,ṣiṣẹ,gégùn-ún,NEGATIVE
incalculable,airoye,àìlèṣírò,NEGATIVE
encouragement,iwuri,iyanju,POSITIVE
rebel,ọlọtẹ,ọlọ́tẹ̀,NEGATIVE
shitty,itiju,ìtìjú,NEGATIVE
concern,ibakcdun,ìbákẹ́dùn,NEGATIVE
taint,taint,dọ̀tí,NEGATIVE
numb,pa,pa,NEGATIVE
eventful,iṣẹlẹ,iṣẹlẹ,POSITIVE
dastardly,dastardly,òpè,NEGATIVE
ineffectiveness,ailagbara,àìlágbára,NEGATIVE
prblms,prblms,prblms,NEGATIVE
disregarding,aibikita,áìbìkítà,NEGATIVE
peevish,peevish,ìbínú,NEGATIVE
uncontrollable,ti ko ni idari,àìlèdarí,NEGATIVE
wages,owo osu,owo osu,POSITIVE
defender,olugbeja,olugbeja,POSITIVE
god-given,olorun,lati ọwọ ọlọrun,POSITIVE
throne,itẹ,itẹ,POSITIVE
overdone,apọju,ṣàṣejù,NEGATIVE
tiredness,rirẹ,rírẹ̀,NEGATIVE
maternal,ìyá,ìyá,POSITIVE
prodigiously,prodigiously,to tobi,POSITIVE
crime,ilufin,ọ̀ràn,NEGATIVE
trusted,gbẹkẹle,gbẹkẹle,POSITIVE
irresponsible,alaigbọran,alaigbọran,POSITIVE
slash,din ku,gé kúrú,NEGATIVE
attracts,attracts,fa,POSITIVE
light-hearted,imole okan,laini aniyan,POSITIVE
evolution,itankalẹ,idagba diẹdiẹ si,POSITIVE
arcane,arcane,ìyanu,NEGATIVE
council,igbimọ,igbimọ,POSITIVE
care,itọju,itọju,POSITIVE
conjuring,ti o jọmọ,àfọ̀ṣẹ,NEGATIVE
villains,villains,aláburú,NEGATIVE
doggedly,doggedly,ìfaradà,NEGATIVE
misinterpretation,itumọ ti ko tọ,àṣìtú,NEGATIVE
hard,lile,líle,NEGATIVE
constrain,rọ,ìdíwọ́,NEGATIVE
blatantly,ni gbangba,ní gbangba,NEGATIVE
coziness,ifọkanbalẹ,ifọkanbalẹ,POSITIVE
omnipotence,alagbara,alagbara,POSITIVE
waver,iwariri,ṣiyèméjì,NEGATIVE
twitch,gbooro,já-pàtì,NEGATIVE
aspiration,ifẹkufẹ,ìfẹ ọkan,POSITIVE
validates,validates,fọwọsi,POSITIVE
flareups,flareups,gbóná,NEGATIVE
backbiting,ifaiyabalẹ,ìsọ̀rọ̀ ẹni lẹ́yìn,NEGATIVE
intimidated,deruba,dẹ́rùbà,NEGATIVE
complaining,fejosun,fẹjọ́sùn,NEGATIVE
thoughtful,laniiyan,laniiyan,POSITIVE
certain,daju,daju,POSITIVE
urchin,urchin,ọmọ-gànfé,NEGATIVE
swelled,wú,wú,NEGATIVE
revolutionary,rogbodiyan,rogbodiyan,POSITIVE
shock,mọnamọna,gbé,NEGATIVE
hobby,ifisere,ifisere,POSITIVE
stops,duro,dúró,NEGATIVE
gumption,gumu,ìgboyà,POSITIVE
nourishment,ounje,ounje,POSITIVE
effectively,fe ni,pelu agbara,POSITIVE
grants,igbeowosile,igbeowosile,POSITIVE
inanely,inanely,àìmọ́pọlọwá,NEGATIVE
apologist,aforiji,àfọoríjì,NEGATIVE
feeblely,alailera,aláìlera,NEGATIVE
bullies,afòòró ẹni,afòòró ẹni,NEGATIVE
spoilage,ikogun,yíya oun tó bàjẹ́,NEGATIVE
outsider,ode,àjèjì,NEGATIVE
fevers,ibà,ibà,NEGATIVE
information,alaye,alaye,POSITIVE
